IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Equipo Local,SSID
10.20.53.78,52.112.53.52,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53514,443,TCP,54,23:04:51,DESKTOP-G6APLIR,N/A
142.250.114.94,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61696,UDP,1292,23:04:51,DESKTOP-G6APLIR,N/A
142.250.114.94,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61696,UDP,1292,23:04:51,DESKTOP-G6APLIR,N/A
142.250.114.94,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61696,UDP,162,23:04:51,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.94,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61696,443,UDP,75,23:04:51,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,54,23:04:51,DESKTOP-G6APLIR,N/A
142.250.114.94,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61696,UDP,65,23:04:51,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,135,23:04:51,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:51,DESKTOP-G6APLIR,N/A
10.20.53.78,162.254.194.56,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52973,443,TCP,113,23:04:52,DESKTOP-G6APLIR,N/A
162.254.194.56,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,52973,TCP,54,23:04:52,DESKTOP-G6APLIR,N/A
100.30.82.226,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,52430,TCP,54,23:04:52,DESKTOP-G6APLIR,N/A
10.20.53.78,100.30.82.226,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52430,443,TCP,54,23:04:52,DESKTOP-G6APLIR,N/A
10.20.53.78,104.208.203.88,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52890,443,TCP,97,23:04:52,DESKTOP-G6APLIR,N/A
104.208.203.88,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,52890,TCP,228,23:04:52,DESKTOP-G6APLIR,N/A
10.20.53.78,104.208.203.88,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52890,443,TCP,54,23:04:52,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,644,23:04:52,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:52,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,54,23:04:52,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,346,23:04:52,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:52,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:52,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:52,DESKTOP-G6APLIR,N/A
10.20.53.78,10.20.53.255,d4:d8:53:5d:25:cd,ff:ff:ff:ff:ff:ff,53544,51007,UDP,186,23:04:52,DESKTOP-G6APLIR,N/A
172.215.132.18,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,63306,TCP,81,23:04:53,DESKTOP-G6APLIR,N/A
10.20.53.78,172.215.132.18,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63306,443,TCP,54,23:04:53,DESKTOP-G6APLIR,N/A
10.20.53.78,75.2.76.8,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,64621,443,TCP,93,23:04:53,DESKTOP-G6APLIR,N/A
75.2.76.8,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,64621,TCP,93,23:04:53,DESKTOP-G6APLIR,N/A
10.20.53.78,75.2.76.8,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,64621,443,TCP,54,23:04:53,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,1332,23:04:53,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,94,23:04:53,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:53,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,89,23:04:53,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,89,23:04:53,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,89,23:04:53,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,89,23:04:53,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:53,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:53,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,135,23:04:53,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,112,23:04:53,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:53,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:54,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:54,DESKTOP-G6APLIR,N/A
