IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Nombre de Dispositivos,Sitio/App Destino,Hostname Remoto,SSID
172.16.76.180,107.167.96.30,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65374,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,vip01.trn.lb.opera.technology,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,1718,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,1808,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
107.167.96.30,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65374,TCP,60,2026-03-04 17:19:51,Equipo-76.180,Puerto 65374,Red-Local,Estudiantes
172.16.76.180,107.167.96.30,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65374,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,vip01.trn.lb.opera.technology,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,60,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1454,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1511,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1454,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1454,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1454,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1454,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1454,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1454,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1454,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1454,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
172.16.76.180,187.244.55.13,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,65233,443,TCP,54,2026-03-04 17:19:51,Equipo-76.180,HTTPS,N/A,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
187.244.55.13,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,65233,TCP,1514,2026-03-04 17:19:51,Equipo-76.180,Puerto 65233,Red-Local,Estudiantes
